time,month,year,pre_2003,2003_2023,compact,open,q1,q2,q3,q4,extent,length_145,length_max,centermass_direction,max_length_direction,width595,width,ai,si,ui,vi,a10,s10,u10,v10,t2m,msl,year_start,year_end,missing_sic,sequence,event_day,day_before_event,day_after_event,overlap_flag,single_day,season_start_flag,season_end_flag,first_day,final_day,peak_day,event_length,after_event_length,before_event_length
1988-02-27,2,1988,True,False,False,False,False,False,False,False,,,,,,,,15.411289552925895,4.225073740338376,4.073153018951416,1.1227967739105225,11.293837604299606,2.9612614155809807,2.903918743133545,0.5799354314804077,,100190.78125,False,False,False,-999,-999,-999,-999,False,False,False,False,False,False,False,-999,-999,-999
1988-02-28,2,1988,True,False,False,False,False,False,False,False,,,,,,,,-129.02721427431302,1.601919325734864,-1.0087116956710815,-1.2444461584091187,-119.18921330824293,2.807775098651804,-1.3693387508392334,-2.4512267112731934,,101703.984375,False,False,False,-999,-999,-999,-999,False,False,False,False,False,False,False,-999,-999,-999
1988-02-29,2,1988,True,False,False,False,False,False,False,False,,,,,,,,149.53749480272862,5.4488676419565225,-4.696712017059326,2.7624363899230957,178.56915742701906,7.459540769416273,-7.457214832305908,0.18626710772514343,,101918.6796875,False,False,False,-999,-999,-999,-999,False,False,False,False,False,False,False,-999,-999,-999
1988-03-01,3,1988,True,False,False,False,False,False,False,False,,,,,,,,149.59181610582846,1.3179375573876446,-1.136643886566162,0.6670832633972168,142.97085793658965,3.4021025452089195,-2.7159981727600098,2.0488181114196777,,100772.875,False,False,False,-999,-999,-999,-999,False,False,False,False,False,False,False,-999,-999,-999
1988-03-02,3,1988,True,False,False,False,False,False,False,False,,,,,,,,-118.0615276794583,5.869404731859687,-2.761082172393799,-5.179414749145508,-78.17941704451268,3.2716941345180253,0.6701989769935608,-3.2023141384124756,,100279.0546875,False,False,False,-999,-999,-999,-999,False,False,False,False,False,False,False,-999,-999,-999
1988-03-03,3,1988,True,False,False,False,False,False,False,False,,,,,,,,-105.8795980101502,1.9220859891083433,-0.5259149074554443,-1.8487368822097778,-61.55397182966588,1.8993482751292141,0.9047179222106934,-1.6700327396392822,,100442.640625,False,False,False,-999,-999,-999,-999,False,False,False,False,False,False,False,-999,-999,-999
1988-03-04,3,1988,True,False,False,False,False,False,False,False,,,,,,,,170.3790229997828,8.266875704797444,-8.150601387023926,1.3816406726837158,-151.62992299413852,4.058031515192995,-3.5706491470336914,-1.9282335042953491,,101402.7421875,False,False,False,-999,-999,-999,-999,False,False,False,False,False,False,False,-999,-999,-999
1988-03-05,3,1988,True,False,False,False,False,False,False,False,,,,,,,,163.14336507621854,20.26933967736338,-19.398433685302734,5.877661228179932,178.9736501526101,10.854360609942159,-10.852619171142578,0.1944257616996765,,101152.53125,False,False,False,-999,-999,-999,-999,False,False,False,False,False,False,False,-999,-999,-999
1988-03-06,3,1988,True,False,False,False,False,False,False,False,,,,,,,,138.221647864971,20.637696154833062,-15.390103340148926,13.74988079071045,166.42567497508088,11.21874834911477,-10.905366897583008,2.6331136226654053,,100205.4453125,False,False,False,-999,-999,-999,-999,False,False,False,False,False,False,False,-999,-999,-999
1988-03-07,3,1988,True,False,False,False,False,False,False,False,,,,,,,,-92.75415407631665,3.3543818879934864,-0.16117988526821136,-3.3505072593688965,170.0811579418801,3.032844127410822,-2.987511396408081,0.5224166512489319,,100052.0859375,False,False,False,-999,-999,-999,-999,False,False,False,False,False,False,False,-999,-999,-999
1988-03-08,3,1988,True,False,False,False,False,False,False,False,,,,,,,,162.4320677472713,1.4489045396470888,-1.3813272714614868,0.43733206391334534,-31.347675629517592,0.7650357464445948,0.6533606052398682,-0.3979944884777069,,99962.4453125,False,False,False,-999,-999,-999,-999,False,False,False,False,False,False,False,-999,-999,-999
1988-03-09,3,1988,True,False,False,False,False,False,False,False,,,,,,,,-178.1744387765321,1.633773690283141,-1.6329444646835327,-0.052046578377485275,-30.355324063372066,2.445082171196692,2.1098809242248535,-1.2356493473052979,,101198.03125,False,False,False,-999,-999,-999,-999,False,False,False,False,False,False,False,-999,-999,-999
1988-03-10,3,1988,True,False,False,False,False,False,False,False,,,,,,,,127.23832061190849,14.058849683639838,-8.507455825805664,11.192606925964355,164.5911691446701,7.142039380186322,-6.88531494140625,1.897673487663269,,100624.3125,False,False,False,-999,-999,-999,-999,False,False,False,False,False,False,False,-999,-999,-999
1988-03-11,3,1988,True,False,False,False,False,False,False,False,,,,,,,,132.84182250220164,1.600477763915874,-1.088287591934204,1.173524260520935,97.11086664113031,4.198510741915871,-0.5197322964668274,4.166217803955078,,99474.21875,False,False,False,-999,-999,-999,-999,False,False,False,False,False,False,False,-999,-999,-999
1988-03-12,3,1988,True,False,False,False,False,False,False,False,,,,,,,,166.59639187141156,9.946091587225338,-9.675172805786133,2.3055951595306396,79.96913021607648,2.441893904859844,0.42532601952552795,2.404567241668701,,101383.8203125,False,False,False,-999,-999,-999,-999,False,False,False,False,False,False,False,-999,-999,-999
1988-03-13,3,1988,True,False,False,False,False,False,False,False,,,,,,,,30.958181042580627,4.804812416944837,4.120333194732666,2.4716546535491943,125.81506737454995,3.560575294348759,-2.083545207977295,2.887305974960327,,101624.4296875,False,False,False,-999,-999,-999,-999,False,False,False,False,False,False,False,-999,-999,-999
1988-03-14,3,1988,True,False,False,False,False,False,False,False,,,,,,,,-41.79071350765667,3.827669758412387,2.853849411010742,-2.5508036613464355,-13.341240637158174,7.251961879240803,7.056253433227539,-1.673391342163086,,103618.7734375,False,False,False,-999,-999,-999,-999,False,False,False,False,False,False,False,-999,-999,-999
1988-03-15,3,1988,True,False,False,False,False,False,False,False,,,,,,,,-96.98873039954508,13.538796628122231,-1.647321105003357,-13.438204765319824,-22.814206869910205,6.3945927204452895,5.894324779510498,-2.479465961456299,,104631.046875,False,False,False,-999,-999,-999,-999,False,False,False,False,False,False,False,-999,-999,-999
1988-03-16,3,1988,True,False,False,False,False,False,False,False,,,,,,,,-126.09856526901197,2.0076712015644222,-1.18287193775177,-1.6222076416015625,-36.751922134754956,5.978470839676922,4.790152549743652,-3.5772268772125244,,105412.3828125,False,False,False,-999,-999,-999,-999,False,False,False,False,False,False,False,-999,-999,-999
1988-03-17,3,1988,True,False,False,False,False,False,False,False,,,,,,,,141.87341380328522,2.1851382150985867,-1.7189359664916992,1.3491064310073853,-47.71635647473529,1.8097273609213476,1.2175869941711426,-1.3388782739639282,,105334.1484375,False,False,False,-999,-999,-999,-999,False,False,False,False,False,False,False,-999,-999,-999
1988-03-18,3,1988,True,False,False,False,False,False,False,False,,,,,,,,-43.8211829252565,0.7676631983622922,0.553872287273407,-0.531537652015686,-179.93828280964865,5.442230997709866,-5.442227840423584,-0.005862196907401085,,104134.5078125,False,False,False,-999,-999,-999,-999,False,False,False,False,False,False,False,-999,-999,-999
1988-03-19,3,1988,True,False,False,False,False,False,False,False,,,,,,,,-53.23625242009947,0.30773652259227957,0.18418549001216888,-0.24653087556362152,-169.20749055887302,4.232989609383017,-4.158115386962891,-0.7926395535469055,,102693.921875,False,False,False,-999,-999,-999,-999,False,False,False,False,False,False,False,-999,-999,-999
1988-03-20,3,1988,True,False,False,False,False,False,False,False,,,,,,,,67.01331261004589,2.2903551902691657,0.8944231867790222,2.1084909439086914,21.22105928183483,2.529122998239452,2.3576252460479736,0.9154596328735352,,102103.90625,False,False,False,-999,-999,-999,-999,False,False,False,False,False,False,False,-999,-999,-999
1988-03-21,3,1988,True,False,False,False,False,False,False,False,,,,,,,,117.56131107605134,1.89588357433478,-0.877220630645752,1.6807315349578857,32.587228859285155,3.1912619754633043,2.6888694763183594,1.7187594175338745,,100515.34375,False,False,False,-999,-999,-999,-999,False,False,False,False,False,False,False,-999,-999,-999
1988-03-22,3,1988,True,False,False,False,False,False,False,False,,,,,,,,160.2194843609073,0.45923798602912796,-0.4321410655975342,0.1554143726825714,-7.505150767083962,4.540475067178416,4.501577377319336,-0.5930556058883667,,101189.15625,False,False,False,-999,-999,-999,-999,False,False,False,False,False,False,False,-999,-999,-999
1988-03-23,3,1988,True,False,False,False,False,False,False,False,,,,,,,,127.5288885292135,0.8560316874513737,-0.5214614272117615,0.6788727641105652,-46.83047415635643,0.6044682267301287,0.41355255246162415,-0.440858393907547,,101963.0625,False,False,False,-999,-999,-999,-999,False,False,False,False,False,False,False,-999,-999,-999
1988-03-24,3,1988,True,False,False,False,False,False,False,False,,,,,,,,-79.84678713879313,0.45291699757820764,0.07984066009521484,-0.4458242654800415,-167.9462732699109,2.3603861384409637,-2.308344841003418,-0.49291664361953735,,101970.8046875,False,False,False,-999,-999,-999,-999,False,False,False,False,False,False,False,-999,-999,-999
1988-03-25,3,1988,True,False,False,False,False,False,False,False,,,,,,,,-163.7253440467767,0.5638083637282486,-0.5412161946296692,-0.1580028533935547,-163.52308491208206,4.665275241242198,-4.473691463470459,-1.3232073783874512,,102278.6015625,False,False,False,-999,-999,-999,-999,False,False,False,False,False,False,False,-999,-999,-999
1988-03-26,3,1988,True,False,False,False,False,False,False,False,,,,,,,,28.77791085478654,0.6238860078657086,0.5468313097953796,0.30034857988357544,-65.54693840776018,1.5695937182090116,0.6497296094894409,-1.428802251815796,,103121.9375,False,False,False,-999,-999,-999,-999,False,False,False,False,False,False,False,-999,-999,-999
1988-03-27,3,1988,True,False,False,False,False,False,False,False,,,,,,,,-105.38980961180285,0.7369618832642845,-0.19557836651802063,-0.7105363607406616,2.3674187304490903,1.842591601811597,1.8410189151763916,0.07611284404993057,,103356.296875,False,False,False,-999,-999,-999,-999,False,False,False,False,False,False,False,-999,-999,-999
1988-03-28,3,1988,True,False,False,False,False,False,False,False,,,,,,,,-92.21152640866671,5.148043783994417,-0.19865700602531433,-5.144209384918213,149.75935534233267,0.8409609986724536,-0.7265211343765259,0.42353564500808716,,103348.671875,False,False,False,-999,-999,-999,-999,False,False,False,False,False,False,False,-999,-999,-999
1988-03-29,3,1988,True,False,False,False,False,False,False,False,,,,,,,,68.27731965954685,2.0720492886455117,0.7668955326080322,1.9249050617218018,-168.27148506110805,3.9665855272084243,-3.883770227432251,-0.8063061237335205,,103005.5625,False,False,False,-999,-999,-999,-999,False,False,False,False,False,False,False,-999,-999,-999
1988-03-30,3,1988,True,False,False,False,False,False,False,False,,,,,,,,136.6467837609501,3.4681981842295007,-2.5218498706817627,2.380897283554077,-163.33412584999047,6.924412041831515,-6.633541584014893,-1.9858520030975342,,102412.25,False,False,False,-999,-999,-999,-999,False,False,False,False,False,False,False,-999,-999,-999
1988-03-31,3,1988,True,False,False,False,False,False,False,False,,,,,,,,-29.904329487757263,1.6141533360921319,1.3992434740066528,-0.804741382598877,-159.10008454949448,6.504928997150317,-6.076937198638916,-2.3205463886260986,,102089.0703125,False,False,False,-999,-999,-999,-999,False,False,False,False,False,False,False,-999,-999,-999
1988-04-01,4,1988,True,False,False,False,False,False,False,False,,,,,,,,56.758636047753036,0.7393188770892586,0.4052703380584717,0.6183432340621948,-152.10080906918097,6.375581059203786,-5.634561538696289,-2.9832448959350586,,102201.9375,False,False,False,-999,-999,-999,-999,False,False,False,False,False,False,False,-999,-999,-999
1988-04-02,4,1988,True,False,False,False,False,False,False,False,,,,,,,,26.736431363324343,1.3715374761196706,1.224900245666504,0.6170368194580078,-152.08818982312624,4.4442892925592785,-3.927281379699707,-2.0804250240325928,,102637.4296875,False,False,False,-999,-999,-999,-999,False,False,False,False,False,False,False,-999,-999,-999
1988-04-03,4,1988,True,False,False,False,False,False,False,False,,,,,,,,133.8964823470804,0.4990766888994112,-0.3460386097431183,0.3596315085887909,-122.63371879854155,2.1100358890471558,-1.1378716230392456,-1.7769354581832886,,102927.1015625,False,False,False,-999,-999,-999,-999,False,False,False,False,False,False,False,-999,-999,-999
1988-04-04,4,1988,True,False,False,False,False,False,False,False,,,,,,,,-3.3437286760739897,1.2791735720374202,1.2769958972930908,-0.07460901886224747,-156.50808452487615,6.082729817409032,-5.57857084274292,-2.4246957302093506,,102869.0703125,False,False,False,-999,-999,-999,-999,False,False,False,False,False,False,False,-999,-999,-999
1988-04-05,4,1988,True,False,False,False,False,False,False,False,,,,,,,,127.68305231566153,1.8856080246925782,-1.1526589393615723,1.4922784566879272,-118.80305661493813,3.579634338826868,-1.724669337272644,-3.136765480041504,,102389.984375,False,False,False,-999,-999,-999,-999,False,False,False,False,False,False,False,-999,-999,-999
1988-04-06,4,1988,True,False,False,False,False,False,False,False,,,,,,,,78.4652211978776,0.6876387082400002,0.13750210404396057,0.6737508177757263,-65.46732630764076,2.9624256335642087,1.2300349473953247,-2.6949915885925293,,101869.7265625,False,False,False,-999,-999,-999,-999,False,False,False,False,False,False,False,-999,-999,-999
1988-04-07,4,1988,True,False,False,False,False,False,False,False,,,,,,,,43.043356684420914,0.6894912642663079,0.5039060115814209,0.47061336040496826,-65.649901445974,1.155465308783625,0.47641119360923767,-1.0526787042617798,,101820.3359375,False,False,False,-999,-999,-999,-999,False,False,False,False,False,False,False,-999,-999,-999
1988-04-08,4,1988,True,False,False,False,False,False,False,False,,,,,,,,-37.190271670564464,0.6712199297365243,0.5347156524658203,-0.40572819113731384,167.95001809777662,0.6567480618116919,-0.642277181148529,0.13710594177246094,,102075.1875,False,False,False,-999,-999,-999,-999,False,False,False,False,False,False,False,-999,-999,-999
1988-04-09,4,1988,True,False,False,False,False,False,False,False,,,,,,,,-18.51074256536132,0.47387701106666136,0.44936057925224304,-0.15044763684272766,-132.112680660676,1.0822470061723626,-0.725744903087616,-0.802840530872345,,102416.1015625,False,False,False,-999,-999,-999,-999,False,False,False,False,False,False,False,-999,-999,-999
1988-04-10,4,1988,True,False,False,False,False,False,False,False,,,,,,,,46.995955793437055,2.092361579131579,1.4270951747894287,1.5301556587219238,-125.6767034694986,4.473484832447459,-2.608985424041748,-3.633904457092285,,101950.390625,False,False,False,-999,-999,-999,-999,False,False,False,False,False,False,False,-999,-999,-999
1988-04-11,4,1988,True,False,False,False,False,False,False,False,,,,,,,,133.60476178430383,4.2754799933184495,-2.94871187210083,3.0959372520446777,-137.11384210315853,5.168138737242539,-3.7867331504821777,-3.5171451568603516,,101449.1015625,False,False,False,-999,-999,-999,-999,False,False,False,False,False,False,False,-999,-999,-999
1988-04-12,4,1988,True,False,False,False,False,False,False,False,,,,,,,,138.83273697688756,2.8648872626588067,-2.1566617488861084,1.8858391046524048,-158.39294053881366,7.1464614120568815,-6.644287586212158,-2.6316065788269043,,101667.9453125,False,False,False,-999,-999,-999,-999,False,False,False,False,False,False,False,-999,-999,-999
